"","solID","nrmse","decomp.rssd","MAPE_train","KL_Divergence"
"2426","2_47_5",0.0736849439593973,0.679210496031797,0.111308111229574,0.0995824873919023
"2427","2_47_6",0.0809863010347163,0.676943218970111,0.128108542544797,0.17522654786542
"2428","2_47_7",0.103533399073229,0.636563157629962,0.172537092656324,0.290905898565842
"2429","2_47_8",0.0975742935338196,0.689658435659529,0.160352954296838,0.252563491559004
"2430","2_47_9",0.0753781457826949,0.507161048116064,0.115623103432091,0.129651332935896
"2431","2_48_1",0.0628183345855417,0.667831617627406,0.0857924358222932,0.0525150864966308
"2432","2_48_2",0.0997559544871638,0.648589918658553,0.166293888402413,0.281345050756433
"2433","2_48_3",0.0731270914200031,0.513758980066878,0.109940644715491,0.086706241636531
"2434","2_48_4",0.069263143688457,0.73944499116523,0.0997496728130678,0.0620502145777096
"2435","2_48_5",0.0743863033134223,0.69295181548773,0.112456598350358,0.103783465446444
"2436","2_48_6",0.06824198742381,0.689781493189775,0.100019200817242,0.0656602059590108
"2437","2_48_7",0.0773706110894323,0.502454369414198,0.120119059880598,0.146471662749236
"2438","2_48_8",0.0898230151035727,0.649639439958305,0.144367924103527,0.210969647136045
"2439","2_48_9",0.0750872360087107,0.610332684605923,0.114848046667312,0.101798498053699
"2440","2_49_1",0.0800387679502729,0.699089994434684,0.123391394235514,0.133594092889472
"2441","2_49_2",0.183244996011545,0.705486439922021,0.325159331627008,0.99513377235595
"2442","2_49_3",0.0688169883618695,0.475966293965127,0.102117409955444,0.0749193437783139
"2443","2_49_4",0.113917084395535,0.70784513171256,0.192114196000357,0.358624108665151
"2444","2_49_5",0.0854088941657556,0.557771469576007,0.137203901396366,0.181636858889202
"2445","2_49_6",0.0755747684847091,0.695290415897942,0.116969786509639,0.117661212471758
"2446","2_49_7",0.0524047502080053,0.901914022243479,0.0603309856598006,0.00859466349693754
"2447","2_49_8",0.0710346258000969,0.57034429127097,0.106416088072468,0.0923464770741943
"2448","2_49_9",0.070372275284617,0.553275789431404,0.103829848723146,0.0727769354051731
"2449","2_50_1",0.0754469632404381,0.729306064849132,0.113425962575296,0.0919965077037733
"2450","2_50_2",0.0722426619948284,0.659699905933679,0.108809314497297,0.0988331275806789
"2451","2_50_3",0.0612136073493932,0.524754052724123,0.0843285594811614,0.0542431571677502
"2452","2_50_4",0.0778914690923982,0.557655456692177,0.120198359341884,0.122527234057049
"2453","2_50_5",0.0743179002280444,0.714605929959011,0.112286254256222,0.0933520030692132
"2454","2_50_6",0.102744954403466,0.584028052163617,0.171784712777396,0.297753724503565
"2455","2_50_7",0.118786601495978,0.648446853552688,0.202930951047285,0.393373788349006
"2456","2_50_8",0.0735943393677973,0.679017955129828,0.110066195491725,0.0887957141121159
"2457","2_50_9",0.0577870882815231,0.653475823914347,0.0745923278793485,0.0569479656712465
"2458","2_51_1",0.0729432781699071,0.616945849719381,0.10849973344664,0.0875794651124978
"2459","2_51_2",0.0974660889194423,0.683570460091861,0.159230610770239,0.252177186969792
"2460","2_51_3",0.0755713189588672,0.671776337172906,0.115658655777216,0.12356048453634
"2461","2_51_4",0.0628183345855417,0.667831617627406,0.0857924358222932,0.0525150864966308
"2462","2_51_5",0.0994899530071986,0.479735854848848,0.16652213563275,0.289740386033808
"2463","2_51_6",0.0732757662309621,0.539531958397971,0.109892364977722,0.0863703969691712
"2464","2_51_7",0.0600322987047277,0.712275720587864,0.0786670958875447,0.0234709459485904
"2465","2_51_8",0.0613355926332921,0.637949153676934,0.0843004967718722,0.0555814982245556
"2466","2_51_9",0.0680311894987221,0.609702178831315,0.0998682327932468,0.0786595957320507
"2467","2_52_1",0.0626486574780084,0.507078215321425,0.087290652720914,0.0801481980173737
"2468","2_52_2",0.0721666273666433,0.651837408871316,0.10788718814058,0.0809342956791814
"2469","2_52_3",0.0754953000134305,0.699301454159627,0.114644368717389,0.105970262455597
"2470","2_52_4",0.0801806838525521,0.697982457115795,0.124552593771024,0.143186675320011
"2471","2_52_5",0.10877952246685,0.737996271069938,0.179585478964759,0.304800994500795
"2472","2_52_6",0.0685289480113841,0.483434646153177,0.101624308306892,0.0721216967250676
"2473","2_52_7",0.112422142694489,0.750672580087358,0.187298892323308,0.326351929522256
"2474","2_52_8",0.0861768292069419,0.441651424453082,0.138842879708197,0.196007564594124
"2475","2_52_9",0.0755832086878935,0.688974959771979,0.116213023260757,0.11002202412271
"2476","2_53_1",0.0606969841413421,0.652047806064841,0.0830027450607591,0.0478313647528441
"2477","2_53_2",0.0698023402281,0.63131355865303,0.103533577082703,0.0850060801993171
"2478","2_53_3",0.0663874651414521,0.490748610027553,0.0964237594883878,0.0619577514557477
"2479","2_53_4",0.0909535901739909,0.737635927034749,0.144864248642041,0.175691035084244
"2480","2_53_5",0.0722481571891935,0.660097158315098,0.108806582753985,0.0965261607954323
"2481","2_53_6",0.0611002637089519,0.643504846868432,0.0838372735707284,0.0555812102678353
"2482","2_53_7",0.0716821545701776,0.576401314527687,0.107028018502204,0.0827316095100332
"2483","2_53_8",0.11322581540185,0.642231077714674,0.190663592130772,0.365817642808788
"2484","2_53_9",0.072717673964384,0.500009944552373,0.110117017816919,0.0980657256515672
"2485","2_54_1",0.119006696461547,0.708987631869248,0.203287619369729,0.403912631304807
"2486","2_54_2",0.0732673769974813,0.600472915234187,0.112037323092473,0.116734375868424
"2487","2_54_3",0.0685339888218892,0.625971177775276,0.101339205190307,0.0692996573502868
"2488","2_54_4",0.058457382220376,0.65549428376952,0.075242081745771,0.0293166594726286
"2489","2_54_5",0.100445509934574,0.681970021946857,0.166577175051422,0.276428017336467
"2490","2_54_6",0.0634210033771888,0.562826838858642,0.0904071532030684,0.0636273421375745
"2491","2_54_7",0.0627957773016606,0.469000123432719,0.0880337148468802,0.0560479039683994
"2492","2_54_8",0.099133767916883,0.501692804123642,0.165352200419404,0.268317101485504
"2493","2_54_9",0.0732953065169317,0.537687219334338,0.10985596344828,0.0902135908641903
"2494","2_55_1",0.0600987489992107,0.763606415624636,0.0793957910196756,0.0245347430249342
"2495","2_55_2",0.0613944289025516,0.63722505776222,0.0842887966591064,0.0580179595381545
"2496","2_55_3",0.0674250456997605,0.72164158475471,0.0952369626272722,0.054046587991513
"2497","2_55_4",0.0778613527323774,0.723263699316409,0.120875712464487,0.153210894309529
"2498","2_55_5",0.0630583095463944,0.626106293488438,0.0878030231960119,0.0465649813633407
"2499","2_55_6",0.0753980786712166,0.682015342846962,0.115001795178196,0.100863713699147
"2500","2_55_7",0.0788399747051826,0.68406038375928,0.122785769777007,0.169728596452222
"2501","2_55_8",0.1185790663595,0.450223361284334,0.203138072952771,0.405821084180506
"2502","2_55_9",0.0687883736476518,0.65835992924134,0.100304875185148,0.0744634160974488
"2503","2_56_1",0.0651681803375306,0.685611469081766,0.0929783009910203,0.0532395698548767
"2504","2_56_2",0.0641706149667473,0.507611171758733,0.0911240665985019,0.0410927712814999
"2505","2_56_3",0.0759856261797552,0.664395971251026,0.116339496390428,0.128133144957809
"2506","2_56_4",0.0607087948670083,0.645064532673591,0.0828377564396741,0.0582274150102074
"2507","2_56_5",0.0704071585423168,0.636163478813338,0.104584648843635,0.0799485753988779
"2508","2_56_6",0.0663366751842417,0.489457936427794,0.096368560186085,0.0560725611987899
"2509","2_56_7",0.090346012348677,0.703113548063828,0.144215805307456,0.179858109793309
"2510","2_56_8",0.0734078825326872,0.648929716039023,0.111259896328341,0.0948491802634799
"2511","2_56_9",0.0601051985040406,0.632833595976056,0.0809030865896947,0.0494535378829146
"2512","2_57_1",0.0717599316162231,0.593731452405849,0.106933598581376,0.0768438982610803
"2513","2_57_2",0.0674768763435121,0.716627252533113,0.0978904061815552,0.052581154621629
"2514","2_57_3",0.0726336361370353,0.65144613945385,0.110165729668877,0.0865354002736941
"2515","2_57_4",0.077055251091212,0.649201414084529,0.119044406343486,0.125671068887387
"2516","2_57_5",0.0736340671108654,0.683857297917377,0.11102852196525,0.0856689455962917
"2517","2_57_6",0.0686477060756938,0.627621888893348,0.101471501565218,0.0777967991120746
"2518","2_57_7",0.0511937175768874,0.800296751040825,0.054577501057312,0.0201134122334309
"2519","2_57_8",0.098552058707153,0.576821749829793,0.162306344278442,0.234661117058933
"2520","2_57_9",0.0634321717583148,0.552574947814318,0.0902664717367397,0.0644143506647982
"2521","2_58_1",0.0626557848910355,0.447682756047851,0.0884158139781888,0.0545314937052952
"2522","2_58_2",0.0998219147150498,0.496999188676241,0.1670996878733,0.273474725676508
"2523","2_58_3",0.0731806125503001,0.561760690728489,0.110018088345765,0.0900315124614387
"2524","2_58_4",0.0513786344342239,0.928386086843035,0.0572907139787681,0.00632818029525605
"2525","2_58_5",0.063928772290525,0.656595411687936,0.0912594421691072,0.0697348902819797
"2526","2_58_6",0.0718465850098587,0.629803880894331,0.109435928152052,0.093319889235688
"2527","2_58_7",0.0650046209494658,0.571936016575183,0.0915794308978031,0.0497092154947892
"2528","2_58_8",0.0632670088028286,0.628930347886961,0.0878493075477791,0.0415560154633982
"2529","2_58_9",0.0745946997393947,0.479115060735869,0.113799706728954,0.114323673314766
"2530","2_59_1",0.0622415423605339,0.675630356605538,0.0861509340466143,0.0602700439617871
"2531","2_59_2",0.118599800722343,0.452258606684622,0.20291491855701,0.406064077961731
"2532","2_59_3",0.0683881066156831,0.707885074755592,0.0999909215864109,0.0760251800363446
"2533","2_59_4",0.0650969733437385,0.553159172161553,0.0933455431094444,0.0542622111645706
"2534","2_59_5",0.0661497790820529,0.433979565162933,0.0958007885406528,0.0627079521917713
"2535","2_59_6",0.0625526912381832,0.634222384797729,0.086471621923439,0.0467841357776513
"2536","2_59_7",0.0636119176454499,0.680489750993919,0.0887126400065081,0.0632066963567807
"2537","2_59_8",0.0692711043705205,0.677273491031044,0.102809807776849,0.0664111464418013
"2538","2_59_9",0.0670237388439673,0.483324750173567,0.0984190115742139,0.0702671554654642
"2539","2_60_1",0.0707970564608018,0.605287299260228,0.105468983575127,0.0948462980133052
"2540","2_60_2",0.0630494016664071,0.627792330381342,0.0883583841888087,0.0592002645632285
"2541","2_60_3",0.0710644051045853,0.595206646795558,0.105452287858555,0.0932285324578396
"2542","2_60_4",0.0770763732080606,0.572359949889994,0.117819923166948,0.1141361631656
"2543","2_60_5",0.0625474330490141,0.590881130735233,0.0868027232808097,0.052016256994998
"2544","2_60_6",0.0728147702416288,0.500781674826147,0.110166968468396,0.102944129699309
"2545","2_60_7",0.077193395020453,0.75970935570024,0.116117659182508,0.115612760222472
"2546","2_60_8",0.0595927016923501,0.665338619845974,0.0797531552220613,0.0597188108771797
"2547","2_60_9",0.0683498067346071,0.631416854684364,0.100720901509732,0.0768632235510865
"2548","2_61_1",0.050853978455474,0.887451779421153,0.0541730645375703,0.00859361777422744
"2549","2_61_2",0.0719814511924392,0.642896916797547,0.105890141606784,0.0841342731304262
"2550","2_61_3",0.0635527709309107,0.457436566659574,0.0907554284660074,0.0731585905599069
"2551","2_61_4",0.0658749078281183,0.45505434989017,0.0959864681726892,0.0599144873108578
"2552","2_61_5",0.0755276757382406,0.670945673576391,0.117597278998216,0.133232190867097
"2553","2_61_6",0.0624262264323964,0.530944470805058,0.0860840008031236,0.04956654490229
"2554","2_61_7",0.0598806521479355,0.660990543890177,0.078958453307057,0.042886677894022
"2555","2_61_8",0.0545476136851375,0.696745090062864,0.0661729555386165,0.0425328358742567
"2556","2_61_9",0.0674960564987659,0.725330059467436,0.0952425393415793,0.054939883973135
"2557","2_62_1",0.0654003082345362,0.606432872714389,0.0916921715718065,0.0380064907611799
"2558","2_62_2",0.0625269490678383,0.469216936143872,0.0873890425862307,0.0588102737774359
"2559","2_62_3",0.0609537501577502,0.600421878252258,0.0828362144472379,0.0386350495924845
"2560","2_62_4",0.051732800064979,0.627213465572685,0.0564502911171246,0.00928189400397163
"2561","2_62_5",0.118358431762046,0.447615634562442,0.202492624194698,0.408530318414609
"2562","2_62_6",0.0687562348405188,0.523283013770091,0.0998219532906993,0.0706233435928397
"2563","2_62_7",0.0650926642629378,0.684612519035865,0.0924943733518833,0.0465255449919405
"2564","2_62_8",0.0664196164399818,0.417145873710915,0.096405755215555,0.0666150598814182
"2565","2_62_9",0.0611623557715011,0.694846599663042,0.0808504631603703,0.0610994194665728
"2566","2_63_1",0.0607842935968788,0.652189730647499,0.083049269117313,0.0501574538703168
"2567","2_63_2",0.069556599200931,0.674060245054014,0.102680552618846,0.0666968447245969
"2568","2_63_3",0.0661788508157498,0.449087814799903,0.0948424372443838,0.0582503563675419
"2569","2_63_4",0.0560088885008228,0.634096850375629,0.0690273636359132,0.0792143220857301
"2570","2_63_5",0.0628845620289856,0.674659589811251,0.0878626193178926,0.0541991089097406
"2571","2_63_6",0.073910590389209,0.612870825372551,0.111886587660474,0.118742288765042
"2572","2_63_7",0.052357949931459,0.696606416948737,0.056085469836642,0.0106730752684343
"2573","2_63_8",0.0625499901593629,0.591761440100948,0.086797625595441,0.0525173813437543
"2574","2_63_9",0.0617139234384429,0.568333154937255,0.083634737251345,0.0352583577526455
"2575","2_64_1",0.0588468019942865,0.726515251943385,0.0772498305353471,0.0329874619467298
"2576","2_64_2",0.0622388230096182,0.658436946911267,0.0863475607864951,0.059202407282373
"2577","2_64_3",0.0683733964838332,0.637149706226203,0.100966128019388,0.077179171359474
"2578","2_64_4",0.0512577093315966,0.770157118221991,0.0541197538695659,0.00601601273900511
"2579","2_64_5",0.0573664158097555,0.580719254645917,0.0731488176764719,0.0474270600234552
"2580","2_64_6",0.0707304357433805,0.585591810462902,0.104876551188375,0.0846870891191697
"2581","2_64_7",0.0712198071729713,0.681591416013921,0.107557389667076,0.0941147052121208
"2582","2_64_8",0.100099057596146,0.634891102798765,0.167628242818394,0.277314673822002
"2583","2_64_9",0.0623213913366488,0.454214159453749,0.0858751170373126,0.0472621312110962
"2584","2_65_1",0.0599963776459468,0.614926257442772,0.0804420475097444,0.0461391899593087
"2585","2_65_2",0.0544299659051804,0.700780225138587,0.0660261092510173,0.0285936188821378
"2586","2_65_3",0.0674532853655781,0.713977412991997,0.0955433491874943,0.0508753941563529
"2587","2_65_4",0.0647280393403273,0.541685980903224,0.0916215348887924,0.0494599506927288
"2588","2_65_5",0.0622349880361698,0.674405173967113,0.0867418000850066,0.0530851597926247
"2589","2_65_6",0.0690864401740415,0.595882440864071,0.10200803144505,0.0637275528484398
"2590","2_65_7",0.0517211527720398,0.624483133292695,0.0564122905536946,0.00950055865861067
"2591","2_65_8",0.119346560884338,0.662105981450041,0.20434076589179,0.414841562090114
"2592","2_65_9",0.0794675711136826,0.508885411869856,0.1222821677068,0.139977934144257
"2593","2_66_1",0.065221040815551,0.782491287502415,0.0898818788571517,0.0371042150444614
"2594","2_66_2",0.0663232497811449,0.435974273576607,0.0960830813210373,0.0617698065346483
"2595","2_66_3",0.0667763495933886,0.600749210835204,0.0955864162893333,0.0525594213714809
"2596","2_66_4",0.0623705363605532,0.505484522652673,0.086470710207662,0.0577711255252413
"2597","2_66_5",0.0837256556395897,0.420180519893263,0.132592400510352,0.171616694940812
"2598","2_66_6",0.066539329032384,0.683012866525955,0.0965861493699829,0.0768492071857881
"2599","2_66_7",0.050772803250474,0.800756380989226,0.0564481956127588,0.0038663788235413
"2600","2_66_8",0.0710741742039231,0.698336405191981,0.106384188153192,0.0825523503871443
"2601","2_66_9",0.0710875980019172,0.542351271565984,0.10533323619697,0.0792957188043866
"2602","2_67_1",0.0585442567760536,0.67616070570438,0.0761045887898018,0.0418657280762984
"2603","2_67_2",0.0622980201818863,0.694396103640772,0.0864289247471762,0.0535936480897236
"2604","2_67_3",0.0620004962225167,0.574652182598725,0.0839555920603165,0.0378368066213906
"2605","2_67_4",0.059301841332482,0.689918845023928,0.0772953887196601,0.0674065549719107
"2606","2_67_5",0.0593332095828557,0.671667916798094,0.0795824541171367,0.0540342316644103
